1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
-0.045,-0.029,-0.026,-0.022,-0.003,-0.003,-0.029,-0.013,-0.022,-0.022,-0.045,-0.026,-0.026,-0.022,-0.003,-0.003,-0.029,-0.013,-0.022,-0.003,-0.045,-0.026,-0.035,-0.051,0.019,-0.003,-0.038,-0.054,0.051,-0.026,0.003,0.032,-0.064,-0.029,0.029,0.064,0.019,0.064,0.01,-0.054,-0.029,0.013,0.099,0.089,0.003,-0.089,0.109,-0.115,-0.038,-0.067
-0.016,0.0,-0.01,-0.013,-0.01,-0.01,-0.026,-0.026,-0.013,-0.01,-0.016,-0.01,-0.01,-0.013,-0.01,-0.01,-0.026,-0.026,-0.013,-0.01,-0.201,-0.038,-0.038,-0.057,0.013,-0.054,0.0,0.048,0.128,0.013,-0.026,0.006,-0.051,0.019,0.057,0.086,0.086,0.045,-0.026,-0.029,-0.022,-0.019,0.109,0.118,0.029,-0.054,0.077,-0.144,-0.064,-0.035
0.003,0.003,0.01,-0.003,-0.006,-0.01,-0.006,-0.013,-0.013,-0.01,0.003,0.01,0.01,-0.003,-0.006,-0.01,-0.006,-0.013,-0.013,-0.01,-0.172,-0.035,-0.042,-0.045,0.064,-0.115,0.013,0.045,0.064,0.01,-0.013,-0.026,-0.022,0.038,0.07,0.073,0.099,0.035,-0.042,-0.038,-0.032,-0.042,0.061,0.105,0.07,0.0,0.01,-0.157,-0.054,-0.016
-0.006,-0.006,0.0,-0.003,-0.01,-0.016,0.0,0.0,-0.01,-0.022,-0.006,-0.006,0.0,-0.003,-0.01,-0.016,0.0,0.0,-0.01,-0.022,-0.243,-0.01,-0.042,-0.042,0.086,-0.246,0.029,-0.093,0.035,0.022,-0.032,-0.061,-0.01,-0.048,0.07,0.064,0.08,0.019,-0.067,-0.032,0.019,-0.026,0.01,0.073,0.099,0.038,-0.029,-0.118,-0.042,-0.035
-0.003,-0.003,0.0,-0.003,-0.022,-0.019,-0.006,0.01,-0.003,0.003,-0.003,-0.003,0.0,-0.003,-0.022,-0.019,-0.006,0.01,-0.003,0.003,-0.16,-0.01,-0.032,-0.026,0.048,-0.182,0.073,-0.141,0.013,0.013,-0.029,-0.051,0.01,-0.045,0.061,0.061,0.061,-0.013,-0.073,-0.013,0.064,0.0,0.006,0.022,0.112,0.089,-0.067,-0.022,-0.019,-0.019
0.016,-0.003,-0.013,-0.019,-0.019,-0.003,-0.016,0.006,-0.006,0.003,0.016,-0.003,-0.013,-0.019,-0.019,-0.003,-0.016,0.006,-0.006,0.003,-0.08,0.0,-0.013,-0.006,0.01,0.022,0.032,-0.141,-0.051,-0.045,0.013,-0.042,0.038,0.019,0.042,0.029,0.054,-0.022,-0.045,-0.003,0.013,0.01,0.019,0.013,0.089,0.147,-0.08,0.089,0.0,0.013
0.022,-0.016,-0.045,-0.006,-0.026,-0.006,-0.01,0.01,0.0,-0.006,0.022,-0.016,-0.045,-0.006,-0.026,-0.006,-0.01,0.01,0.0,-0.006,0.179,-0.016,0.026,0.019,-0.115,0.061,-0.064,-0.182,-0.022,-0.003,0.0,-0.032,-0.003,0.102,0.029,-0.08,0.045,-0.042,-0.029,0.003,0.045,-0.022,0.003,-0.016,0.029,0.137,-0.141,0.112,0.022,0.057
0.003,-0.006,-0.038,-0.006,-0.003,-0.013,-0.016,0.003,-0.003,-0.003,0.003,-0.006,-0.038,-0.006,-0.003,-0.013,-0.016,0.003,-0.003,-0.003,0.15,-0.003,0.032,0.013,-0.115,0.045,-0.125,-0.105,-0.057,0.073,-0.042,-0.035,0.022,0.137,-0.006,-0.157,0.006,-0.07,-0.026,0.013,0.032,-0.038,0.0,-0.026,-0.006,0.061,-0.144,0.0,0.051,0.061
-0.01,-0.01,-0.026,-0.003,0.0,-0.019,-0.016,-0.01,-0.019,0.0,-0.01,-0.01,-0.026,-0.003,0.0,-0.019,-0.016,-0.01,-0.019,0.0,-0.153,-0.013,0.035,-0.006,-0.038,0.073,-0.131,-0.003,-0.077,0.08,-0.026,-0.032,-0.003,0.013,-0.032,-0.061,-0.019,-0.042,-0.022,0.019,-0.019,0.01,-0.013,-0.042,-0.022,-0.032,-0.121,-0.073,0.073,0.089
0.013,-0.006,-0.01,-0.01,-0.01,-0.013,-0.026,-0.01,-0.026,0.0,0.013,-0.006,-0.01,-0.01,-0.01,-0.013,-0.026,-0.01,-0.026,0.0,0.201,-0.067,0.057,-0.003,-0.029,0.073,-0.064,0.01,-0.147,0.064,0.064,-0.022,0.038,-0.07,-0.067,-0.112,-0.042,-0.029,-0.022,0.013,-0.038,0.029,-0.016,-0.061,-0.026,-0.07,-0.029,-0.038,0.077,0.054
0.029,-0.003,-0.006,0.006,-0.022,-0.006,-0.022,-0.016,-0.003,-0.01,0.029,-0.003,-0.006,0.006,-0.022,-0.006,-0.022,-0.016,-0.003,-0.01,0.246,-0.045,0.022,-0.01,0.013,0.089,0.032,0.019,-0.118,0.073,0.093,-0.01,0.022,0.019,-0.061,-0.105,-0.038,-0.019,-0.006,0.01,-0.08,-0.013,-0.006,-0.054,-0.016,-0.038,0.051,0.073,0.057,-0.003
0.016,-0.016,-0.019,-0.003,-0.003,-0.003,-0.003,-0.013,0.006,-0.013,0.016,-0.016,-0.019,-0.003,-0.003,-0.003,-0.003,-0.013,0.006,-0.013,0.179,-0.013,-0.026,0.01,0.038,0.121,0.096,0.022,-0.054,0.067,-0.01,0.01,-0.073,0.038,-0.048,-0.057,-0.035,-0.016,0.01,0.038,-0.128,-0.064,-0.022,-0.013,-0.003,0.016,0.067,0.032,0.022,0.026
-0.003,0.01,-0.019,0.0,0.016,-0.003,-0.003,-0.006,-0.003,0.003,-0.003,0.01,-0.019,0.0,0.016,-0.003,-0.003,-0.006,-0.003,0.003,0.316,0.038,-0.061,0.038,0.045,0.064,0.089,0.029,0.003,0.051,0.032,0.006,-0.003,0.01,-0.035,-0.01,-0.003,-0.016,0.022,0.07,-0.042,-0.054,-0.051,0.019,-0.003,0.07,0.067,-0.026,0.01,-0.006
-0.019,0.01,-0.006,0.0,-0.003,0.0,-0.01,0.0,-0.003,0.022,-0.019,0.01,-0.006,0.0,-0.003,0.0,-0.01,0.0,-0.003,0.022,0.045,0.073,-0.048,0.048,0.032,-0.054,0.089,0.093,0.048,-0.035,-0.026,0.022,0.022,-0.109,-0.022,0.019,-0.013,-0.003,0.042,0.089,0.003,-0.038,-0.077,-0.013,-0.01,0.131,0.057,-0.105,-0.003,-0.032
0.0,0.006,0.006,-0.006,-0.026,0.0,-0.026,-0.006,-0.016,0.0,0.0,0.006,0.006,-0.006,-0.026,0.0,-0.026,-0.006,-0.016,0.0,0.086,0.064,-0.042,0.061,0.019,-0.042,0.102,0.121,0.045,-0.086,-0.08,0.042,-0.003,-0.067,-0.016,0.029,-0.083,-0.006,0.064,0.057,0.057,0.0,-0.054,-0.026,-0.035,0.086,0.045,-0.045,-0.013,-0.051
-0.003,0.0,-0.006,-0.016,0.003,0.0,-0.035,0.0,-0.01,-0.016,-0.003,0.0,-0.006,-0.016,0.003,0.0,-0.035,0.0,-0.01,-0.016,0.073,0.054,0.006,0.054,0.0,0.0,0.102,0.118,0.051,-0.051,0.016,0.057,0.038,-0.01,-0.006,0.003,-0.045,-0.016,0.045,0.038,0.089,0.013,-0.042,0.0,-0.054,-0.013,0.042,0.086,-0.016,-0.01
-0.029,-0.013,-0.013,-0.003,0.0,-0.006,-0.038,-0.013,-0.013,-0.032,-0.029,-0.013,-0.013,-0.003,0.0,-0.006,-0.038,-0.013,-0.013,-0.032,0.227,0.051,0.054,0.048,-0.042,0.006,0.077,0.086,0.067,-0.045,0.045,0.061,0.093,-0.016,-0.01,0.016,0.0,0.003,0.048,0.003,0.073,0.048,-0.003,-0.026,-0.093,-0.048,0.032,0.102,-0.016,-0.042
-0.019,-0.01,-0.022,-0.003,-0.006,-0.01,-0.016,-0.013,-0.016,-0.035,-0.019,-0.01,-0.022,-0.003,-0.006,-0.01,-0.016,-0.013,-0.016,-0.035,-0.003,0.038,0.054,0.045,-0.045,0.003,-0.051,0.064,0.083,-0.054,0.038,0.051,0.08,0.003,-0.003,0.054,0.006,0.035,0.048,-0.013,0.057,0.093,0.016,-0.032,-0.083,-0.067,0.013,0.089,-0.01,-0.026
-0.016,-0.006,-0.022,-0.006,-0.016,-0.006,0.0,-0.003,-0.013,-0.019,-0.016,-0.006,-0.022,-0.006,-0.016,-0.006,0.0,-0.003,-0.013,-0.019,-0.035,0.01,0.045,0.003,-0.026,0.073,-0.099,0.064,0.077,-0.048,0.077,0.051,-0.038,0.003,0.003,0.067,0.022,0.073,0.038,-0.051,0.026,0.08,0.051,-0.042,-0.054,-0.128,0.003,0.102,-0.01,-0.01
0.01,-0.013,0.0,-0.003,-0.016,-0.006,0.0,-0.016,-0.022,-0.038,0.01,-0.013,0.0,-0.003,-0.016,-0.006,0.0,-0.016,-0.022,-0.038,-0.153,-0.006,0.022,-0.022,-0.013,0.048,-0.08,0.048,0.07,-0.01,0.022,0.045,-0.121,-0.016,0.016,0.08,0.022,0.08,0.029,-0.073,-0.029,0.048,0.099,-0.032,-0.026,-0.166,0.07,-0.061,-0.003,-0.01
0.01,-0.026,-0.006,-0.006,-0.003,-0.013,-0.013,-0.019,0.0,-0.022,0.01,-0.026,-0.006,-0.006,-0.003,-0.013,-0.013,-0.019,0.0,-0.022,-0.157,-0.013,-0.026,-0.045,0.006,0.064,-0.054,0.022,0.061,-0.003,-0.077,0.029,-0.038,0.013,0.029,0.096,0.035,0.077,0.022,-0.042,-0.048,0.003,0.115,0.019,0.01,-0.134,0.118,-0.144,-0.013,-0.032
-0.006,-0.022,-0.013,-0.006,0.006,-0.01,0.01,-0.013,0.01,-0.019,-0.006,-0.022,-0.013,-0.006,0.006,-0.01,0.01,-0.013,0.01,-0.019,-0.157,-0.038,-0.057,-0.026,0.019,0.01,-0.042,-0.141,0.045,-0.003,-0.067,-0.006,0.016,0.035,0.051,0.099,0.054,0.073,0.003,-0.026,-0.016,0.0,0.096,0.042,0.016,-0.07,0.08,-0.105,-0.042,-0.026
-0.042,-0.019,0.0,-0.01,0.006,-0.006,0.029,-0.016,-0.003,-0.006,-0.042,-0.019,0.0,-0.01,0.006,-0.006,0.029,-0.016,-0.003,-0.006,-0.064,-0.026,-0.035,0.016,0.01,-0.054,-0.054,-0.195,0.013,-0.003,-0.016,-0.042,-0.032,0.026,0.064,0.061,0.061,0.061,-0.006,-0.006,-0.019,0.003,0.038,0.115,0.064,0.01,0.01,0.038,-0.045,0.067
-0.042,-0.006,0.003,-0.01,-0.003,-0.01,0.029,0.0,-0.003,0.01,-0.042,-0.006,0.003,-0.01,-0.003,-0.01,0.029,0.0,-0.003,0.01,-0.192,-0.029,-0.019,-0.003,0.042,-0.067,-0.038,-0.061,-0.019,0.0,-0.022,-0.061,-0.16,0.029,0.064,0.019,0.073,0.016,-0.032,-0.019,-0.006,-0.022,0.006,0.147,0.099,0.064,-0.032,0.089,-0.038,0.07
-0.038,-0.013,-0.003,-0.006,-0.006,0.006,0.022,-0.013,0.0,0.0,-0.038,-0.013,-0.003,-0.006,-0.006,0.006,0.022,-0.013,0.0,0.0,-0.105,-0.032,-0.003,-0.006,0.077,-0.051,-0.026,0.013,-0.042,0.022,-0.045,-0.064,-0.089,0.045,0.054,-0.006,0.08,-0.003,-0.038,-0.019,0.0,-0.032,-0.003,0.057,0.118,0.121,-0.064,0.077,-0.022,0.0
-0.022,-0.016,0.003,-0.019,-0.01,0.003,0.006,-0.013,-0.01,0.006,-0.022,-0.016,0.003,-0.019,-0.01,0.003,0.006,-0.013,-0.01,0.006,-0.163,-0.032,-0.022,0.003,0.089,-0.013,-0.013,-0.032,-0.054,0.019,-0.013,-0.051,-0.026,-0.01,0.045,-0.045,0.07,-0.051,-0.022,-0.013,0.026,-0.029,-0.026,0.01,0.099,0.147,-0.08,0.032,0.003,-0.026
-0.035,-0.013,-0.003,-0.022,-0.026,-0.006,0.019,-0.003,-0.01,0.006,-0.035,-0.013,-0.003,-0.022,-0.026,-0.006,0.019,-0.003,-0.01,0.006,-0.252,-0.026,0.0,-0.022,0.064,-0.227,0.013,-0.019,-0.045,0.048,-0.013,-0.042,0.019,-0.032,0.029,-0.061,0.029,-0.093,-0.019,-0.016,0.057,-0.019,-0.035,0.003,0.042,0.153,-0.144,0.035,0.022,0.0
-0.006,-0.003,-0.003,-0.006,-0.035,-0.019,0.026,-0.01,0.0,-0.003,-0.006,-0.003,-0.003,-0.006,-0.035,-0.019,0.026,-0.01,0.0,-0.003,-0.086,0.016,0.0,-0.016,0.118,-0.176,0.057,0.006,-0.038,0.067,0.035,-0.032,0.054,0.038,-0.003,-0.061,-0.013,-0.061,-0.013,-0.003,0.045,-0.032,-0.029,0.019,0.013,0.077,-0.144,0.077,0.048,0.035
0.019,-0.013,-0.003,0.003,-0.022,-0.019,0.029,0.0,0.01,-0.01,0.019,-0.013,-0.003,0.003,-0.022,-0.019,0.029,0.0,0.01,-0.01,0.102,0.026,-0.022,-0.077,0.128,0.003,0.086,0.022,-0.032,0.077,0.026,-0.019,0.077,0.064,-0.029,-0.048,-0.077,-0.051,-0.093,0.0,0.0,-0.003,-0.051,0.038,-0.006,0.035,-0.125,0.089,0.077,0.016
0.013,-0.003,-0.003,0.0,-0.006,-0.022,0.019,0.003,-0.013,0.0,0.013,-0.003,-0.003,0.0,-0.006,-0.022,0.019,0.003,-0.013,0.0,0.201,0.013,0.01,-0.099,-0.051,0.07,0.093,0.022,-0.016,0.064,-0.019,-0.006,0.137,0.022,-0.051,-0.035,-0.096,-0.029,-0.035,0.032,-0.019,0.026,-0.064,0.029,-0.013,0.029,-0.032,-0.118,0.083,0.022
-0.019,0.0,-0.013,-0.003,-0.003,-0.013,-0.022,0.0,-0.032,-0.006,-0.019,0.0,-0.013,-0.003,-0.003,-0.013,-0.022,0.0,-0.032,-0.006,0.121,-0.029,-0.006,-0.038,-0.099,0.099,0.083,0.019,0.019,0.07,-0.086,0.0,-0.016,0.029,-0.064,-0.032,-0.083,-0.026,0.026,0.067,-0.013,0.013,-0.048,-0.003,-0.013,0.035,0.048,-0.141,0.064,0.019
0.003,0.0,-0.003,-0.006,-0.003,-0.01,-0.045,0.0,-0.013,0.006,0.003,0.0,-0.003,-0.006,-0.003,-0.01,-0.045,0.0,-0.013,0.006,0.086,-0.057,0.032,0.038,-0.102,0.172,0.045,0.0,0.01,0.048,-0.038,0.006,-0.073,0.003,-0.048,-0.019,-0.054,-0.013,0.019,0.099,-0.048,-0.045,-0.029,-0.067,-0.006,0.01,0.077,-0.093,0.026,0.016
-0.01,-0.006,-0.003,-0.003,-0.013,0.0,-0.042,-0.003,-0.01,-0.003,-0.01,-0.006,-0.003,-0.003,-0.013,0.0,-0.042,-0.003,-0.01,-0.003,0.057,-0.013,0.064,0.064,-0.051,0.16,-0.045,0.054,0.0,0.022,0.07,0.006,-0.035,-0.019,-0.035,0.003,-0.029,-0.006,-0.013,0.102,-0.051,-0.045,-0.022,-0.093,-0.01,0.0,0.064,-0.109,0.01,0.029
-0.032,0.0,0.0,-0.003,-0.013,-0.006,-0.029,-0.006,-0.01,0.003,-0.032,0.0,0.0,-0.003,-0.013,-0.006,-0.029,-0.006,-0.01,0.003,0.137,0.045,0.089,0.073,-0.073,0.054,-0.077,0.115,0.003,-0.01,0.077,0.016,-0.013,-0.035,-0.029,0.029,-0.013,0.003,-0.051,0.077,-0.006,-0.029,-0.026,-0.093,-0.006,-0.003,0.061,-0.105,-0.003,0.022
0.01,-0.01,-0.003,0.0,-0.006,0.0,-0.013,-0.013,-0.006,-0.01,0.01,-0.01,-0.003,0.0,-0.006,0.0,-0.013,-0.013,-0.006,-0.01,0.07,0.064,0.061,0.064,-0.083,-0.061,-0.032,0.089,0.022,-0.013,0.064,0.029,0.086,-0.045,-0.022,0.0,-0.006,-0.013,-0.006,0.01,0.022,-0.01,-0.029,-0.089,-0.013,-0.029,0.042,-0.134,-0.019,0.029
0.006,-0.019,0.0,-0.003,-0.003,-0.006,-0.003,-0.013,-0.003,-0.022,0.006,-0.019,0.0,-0.003,-0.003,-0.006,-0.003,-0.013,-0.003,-0.022,0.169,0.089,0.054,0.038,-0.051,-0.045,0.003,0.026,0.038,-0.045,0.096,0.061,0.102,-0.051,-0.01,0.029,-0.01,-0.01,0.022,-0.042,-0.022,0.006,-0.006,-0.057,-0.042,-0.035,0.045,-0.07,-0.035,0.032
0.019,-0.016,-0.003,-0.013,0.0,-0.013,0.0,0.0,-0.006,-0.016,0.019,-0.016,-0.003,-0.013,0.0,-0.013,0.0,0.0,-0.006,-0.016,0.099,0.099,0.061,0.045,-0.032,-0.07,0.006,-0.057,0.083,-0.086,0.089,0.057,0.08,-0.042,-0.003,0.042,-0.006,0.006,0.051,-0.038,-0.01,0.029,0.042,-0.016,-0.08,-0.01,0.029,-0.019,-0.029,0.01
0.013,-0.013,-0.013,-0.016,0.0,-0.013,-0.01,-0.006,-0.006,-0.003,0.013,-0.013,-0.013,-0.016,0.0,-0.013,-0.01,-0.006,-0.006,-0.003,-0.073,0.086,0.029,0.038,-0.022,-0.08,0.01,-0.016,0.045,-0.083,0.051,0.054,0.054,-0.029,0.01,0.035,0.006,0.032,0.07,-0.061,0.019,0.07,0.054,-0.038,-0.093,-0.019,0.016,0.134,-0.022,-0.003
0.0,-0.013,-0.016,-0.01,-0.006,-0.003,-0.006,-0.013,0.0,0.0,0.0,-0.013,-0.016,-0.01,-0.006,-0.003,-0.006,-0.013,0.0,0.0,-0.166,-0.003,-0.006,-0.003,-0.006,-0.029,-0.026,-0.003,0.01,-0.045,0.026,0.051,0.013,-0.029,0.013,0.026,0.022,0.061,0.051,-0.061,0.026,0.128,0.08,-0.051,-0.064,-0.099,0.013,0.281,-0.013,-0.019
-0.013,-0.003,-0.01,-0.013,-0.013,-0.003,-0.029,-0.01,-0.003,-0.016,-0.013,-0.003,-0.01,-0.013,-0.013,-0.003,-0.029,-0.01,-0.003,-0.016,-0.054,-0.032,-0.032,-0.013,0.013,0.051,-0.038,0.0,0.093,-0.064,0.01,0.048,-0.026,0.016,0.016,0.022,0.019,0.08,0.054,-0.038,0.016,0.105,0.051,-0.029,-0.029,-0.118,0.08,0.259,-0.01,-0.048
0.0,-0.006,-0.01,-0.01,0.0,-0.019,-0.029,-0.006,-0.003,0.01,0.0,-0.006,-0.01,-0.01,0.0,-0.019,-0.029,-0.006,-0.003,0.01,-0.077,-0.061,-0.042,-0.019,0.013,0.051,-0.003,-0.003,0.086,-0.07,-0.08,0.032,-0.064,0.061,0.029,0.054,0.038,0.067,0.042,-0.026,0.051,-0.003,0.042,0.035,0.0,-0.105,0.118,0.201,0.0,-0.099
-0.006,-0.013,-0.022,0.0,0.003,0.01,-0.022,-0.016,-0.01,0.013,-0.006,-0.013,-0.022,0.0,0.003,0.01,-0.022,-0.016,-0.01,0.013,0.057,-0.08,-0.054,-0.054,0.022,0.026,0.0,0.038,0.022,-0.013,-0.048,-0.035,-0.042,0.022,0.057,-0.01,0.051,0.051,0.016,-0.019,0.038,-0.022,0.048,0.141,0.035,-0.073,0.086,0.061,-0.051,-0.07
-0.003,0.003,-0.013,0.003,-0.013,0.003,-0.01,-0.022,-0.01,0.006,-0.003,0.003,-0.013,0.003,-0.013,0.003,-0.01,-0.022,-0.01,0.006,0.118,-0.057,-0.048,-0.061,0.016,-0.006,-0.051,-0.003,0.013,0.006,0.0,-0.096,-0.006,0.0,0.067,-0.016,0.054,0.038,-0.016,-0.026,0.035,-0.013,0.006,0.214,0.08,-0.026,0.013,-0.073,-0.057,-0.064
-0.006,-0.006,-0.006,0.01,-0.013,-0.003,-0.013,-0.006,-0.003,-0.006,-0.006,-0.006,-0.006,0.01,-0.013,-0.003,-0.013,-0.006,-0.003,-0.006,-0.099,-0.022,-0.022,-0.029,0.022,-0.003,-0.038,-0.016,-0.026,0.022,-0.003,-0.096,0.051,0.003,0.061,0.022,0.061,0.035,-0.038,-0.003,-0.032,-0.032,-0.01,0.153,0.099,0.0,-0.029,-0.204,-0.038,-0.067
-0.016,0.0,-0.003,-0.013,-0.006,-0.016,-0.022,-0.003,-0.003,-0.016,-0.016,0.0,-0.003,-0.013,-0.006,-0.016,-0.022,-0.003,-0.003,-0.016,-0.137,-0.01,0.006,-0.022,0.019,-0.042,-0.051,-0.029,-0.07,0.026,-0.042,-0.051,0.061,0.022,0.057,0.019,0.054,0.01,-0.026,0.01,0.026,-0.061,-0.016,0.054,0.105,0.07,-0.064,-0.281,-0.022,0.006
-0.013,-0.003,0.0,-0.026,0.01,-0.035,-0.01,-0.013,-0.013,-0.006,-0.013,-0.003,0.0,-0.026,0.01,-0.035,-0.01,-0.013,-0.013,-0.006,0.01,-0.006,0.035,0.019,0.016,-0.016,-0.003,-0.07,-0.153,0.019,-0.07,-0.032,0.022,0.038,0.048,-0.006,0.051,0.006,-0.01,0.003,0.051,-0.045,-0.029,0.003,0.086,0.141,-0.083,-0.157,0.003,0.029
-0.006,-0.019,0.003,-0.026,0.0,-0.01,0.0,-0.022,-0.01,0.003,-0.006,-0.019,0.003,-0.026,0.0,-0.01,0.0,-0.022,-0.01,0.003,0.07,0.006,0.019,0.032,0.045,-0.013,0.01,-0.038,-0.093,0.042,-0.115,0.003,-0.048,0.054,0.029,-0.032,0.019,-0.042,0.022,0.01,0.022,-0.016,-0.022,-0.026,0.029,0.182,-0.15,-0.032,0.026,0.08
0.01,-0.013,-0.003,-0.016,-0.032,0.003,0.0,-0.016,-0.003,-0.01,0.01,-0.013,-0.003,-0.016,-0.032,0.003,0.0,-0.016,-0.003,-0.01,-0.096,0.035,0.0,0.022,0.061,0.003,-0.013,-0.013,-0.128,0.086,-0.032,0.042,-0.038,0.061,-0.003,-0.045,-0.026,-0.073,0.019,0.003,-0.016,0.029,-0.006,-0.026,-0.003,0.131,-0.141,0.0,0.054,0.102
0.035,-0.016,-0.013,0.0,-0.016,0.01,0.01,-0.019,0.003,0.0,0.035,-0.016,-0.013,0.0,-0.016,0.01,0.01,-0.019,0.003,0.0,-0.099,0.013,-0.01,0.061,0.07,0.048,0.042,0.013,-0.16,0.08,0.01,0.061,-0.01,0.061,-0.038,-0.048,-0.051,-0.07,0.022,0.003,-0.141,0.035,0.019,-0.042,-0.016,0.045,-0.128,-0.01,0.073,0.08
0.0,-0.013,-0.016,0.0,-0.006,-0.003,0.013,-0.013,0.0,-0.003,0.0,-0.013,-0.016,0.0,-0.006,-0.003,0.013,-0.013,0.0,-0.003,0.077,-0.026,0.0,-0.073,0.057,0.073,0.073,-0.003,-0.093,0.045,-0.032,0.038,-0.038,0.073,-0.057,-0.051,-0.067,-0.077,-0.006,0.013,-0.045,-0.045,0.01,-0.032,-0.016,0.006,-0.032,0.003,0.077,0.054
